mirnaid,refseqid,genesymbol,start,end,bindingp,energy,seed,accessibility,au,phylopstem,phylopflank,me,number_of_pairings,binding_region_length,longest_consecutive_pairings,position,validated,TargetScan,miRDB
hsa-miR-215-3p,NM_007294,BRCA1,6442,6459,0.807692307692,-18.4,0,5.176723e-05,0.426,1.01252216667,1.7680051375,-10.8292415971,14,17,8,3UTR,,0,0
hsa-miR-135a-3p,NM_007294,BRCA1,6638,6661,0.807692307692,-22.3,0,5.890137e-07,0.515,1.19064414286,1.9692214,-9.28323165034,18,23,8,3UTR,,0,0
hsa-miR-200a-5p,NM_007294,BRCA1,6647,6670,0.807692307692,-19.3,1,1.31553e-06,0.559,0.411835636364,1.8931090725,-11.3616275847,17,23,9,3UTR,,0,0
hsa-miR-378a-5p,NM_007294,BRCA1,6431,6476,0.807692307692,-27.7,1,0.0002262447,0.426,1.5592773125,1.4942342375,-4.90607308676,19,26,7,3UTR,,0,0
hsa-miR-324-3p,NM_007294,BRCA1,6638,6666,0.807692307692,-24.0,1,4.009515e-07,0.559,1.2354732,2.081386535,-3.9375744462,19,28,7,3UTR,,0,0
hsa-miR-520d-3p,NM_007294,BRCA1,6929,6956,0.807692307692,-23.0,1,6.422414e-07,0.574,2.13890786333,1.85109438813,-7.2843777558,20,27,9,3UTR,,0,0
hsa-miR-2110,NM_007294,BRCA1,6171,6214,0.807692307692,-25.7,1,0.009683452,0.559,1.15933143784,1.149186655,-3.9375744462,20,43,10,3UTR,,0,0
hsa-miR-3619-3p,NM_007294,BRCA1,6562,6606,0.807692307692,-22.6,0,7.015982e-05,0.426,1.61192522308,1.33090363,-14.533279192,17,44,8,3UTR,,0,0
hsa-miR-4736,NM_007294,BRCA1,6649,6674,0.807692307692,-20.5,1,2.878677e-05,0.588,1.29222361667,2.0753778225,-4.95700071937,17,25,13,3UTR,,0,0
hsa-miR-4747-5p,NM_007294,BRCA1,6179,6212,0.807692307692,-21.6,1,0.00882087,0.544,1.11557414815,1.079814955,-4.79441436372,17,33,7,3UTR,,0,0
hsa-miR-4778-3p,NM_007294,BRCA1,7000,7037,0.807692307692,-19.3,1,0.001530321,0.676,-0.166480233333,0.043586038125,-4.95700071937,19,26,10,3UTR,,0,0
hsa-miR-5006-3p,NM_007294,BRCA1,6333,6358,0.807692307692,-19.9,1,0.02349055,0.574,0.73266743,0.874230377625,-4.79441436372,19,25,7,3UTR,,0,0
hsa-miR-6752-5p,NM_007294,BRCA1,5890,5916,0.807692307692,-29.1,1,0.004360244,0.471,0.8213344,0.4013039675,-5.22701318475,19,26,8,3UTR,,0,0
hsa-miR-6849-3p,NM_007294,BRCA1,6606,6658,0.807692307692,-24.3,1,3.305604e-07,0.485,1.39453083922,1.8971150825,-3.79332483736,19,52,9,3UTR,,0,0
hsa-miR-6853-3p,NM_007294,BRCA1,6601,6629,0.807692307692,-21.6,1,1.253507e-05,0.397,2.25697844444,1.35431482,-5.03583130569,16,20,8,3UTR,,0,0
hsa-miR-6867-3p,NM_007294,BRCA1,6339,6358,0.807692307692,-17.6,1,0.02349055,0.574,0.256504428571,0.730826260125,-14.4097692791,12,19,7,3UTR,,0,0
hsa-miR-7108-3p,NM_007294,BRCA1,6409,6455,0.807692307692,-24.4,1,1.012001e-05,0.426,4.17123,1.04546260263,-6.34000884684,13,18,7,3UTR,,0,0
hsa-miR-7848-3p,NM_007294,BRCA1,6575,6615,0.807692307692,-26.7,1,8.827504e-05,0.426,2.16851559375,1.2004992075,-3.9375744462,21,40,7,3UTR,,0,0
hsa-miR-135a-3p,NM_007300,BRCA1,6701,6724,0.807692307692,-22.3,0,5.890137e-07,0.515,1.19064414286,1.9692214,-9.28323165034,18,23,8,3UTR,,0,0
hsa-miR-200a-5p,NM_007300,BRCA1,6710,6733,0.807692307692,-19.3,1,1.31553e-06,0.559,0.411835636364,1.8931090725,-11.3616275847,17,23,9,3UTR,,0,0
hsa-miR-378a-5p,NM_007300,BRCA1,6494,6539,0.807692307692,-27.7,1,0.0002262447,0.426,1.5592773125,1.4942342375,-4.90607308676,19,26,7,3UTR,,0,0
hsa-miR-324-3p,NM_007300,BRCA1,6701,6729,0.807692307692,-24.0,1,4.009515e-07,0.559,1.2354732,2.081386535,-3.9375744462,19,28,7,3UTR,,0,0
hsa-miR-520d-3p,NM_007300,BRCA1,6992,7019,0.807692307692,-23.0,1,6.422414e-07,0.574,2.13890786333,1.85109438813,-7.2843777558,20,27,9,3UTR,,0,0
hsa-miR-2110,NM_007300,BRCA1,6234,6277,0.807692307692,-25.7,1,0.009683452,0.559,1.15933143784,1.149186655,-3.9375744462,20,43,10,3UTR,,0,0
hsa-miR-3619-3p,NM_007300,BRCA1,6625,6669,0.807692307692,-22.6,0,7.015982e-05,0.426,1.61192522308,1.33090363,-14.533279192,17,44,8,3UTR,,0,0
hsa-miR-4736,NM_007300,BRCA1,6712,6737,0.807692307692,-20.5,1,2.878677e-05,0.588,1.29222361667,2.0753778225,-4.95700071937,17,25,13,3UTR,,0,0
hsa-miR-4747-5p,NM_007300,BRCA1,6242,6275,0.807692307692,-21.6,1,0.00882087,0.544,1.11557414815,1.079814955,-4.79441436372,17,33,7,3UTR,,0,0
hsa-miR-4778-3p,NM_007300,BRCA1,7063,7100,0.807692307692,-19.3,1,0.001530321,0.676,-0.166480233333,0.043586038125,-4.95700071937,19,26,10,3UTR,,0,0
hsa-miR-5006-3p,NM_007300,BRCA1,6396,6421,0.807692307692,-19.9,1,0.02349055,0.574,0.73266743,0.874230377625,-4.79441436372,19,25,7,3UTR,,0,0
hsa-miR-6752-5p,NM_007300,BRCA1,5953,5979,0.807692307692,-29.1,1,0.004360244,0.471,0.8213344,0.4013039675,-5.22701318475,19,26,8,3UTR,,0,0
hsa-miR-6849-3p,NM_007300,BRCA1,6669,6721,0.807692307692,-24.3,1,3.305604e-07,0.485,1.39453083922,1.8971150825,-3.79332483736,19,52,9,3UTR,,0,0
hsa-miR-6853-3p,NM_007300,BRCA1,6664,6692,0.807692307692,-21.6,1,1.253507e-05,0.397,2.25697844444,1.35431482,-5.03583130569,16,20,8,3UTR,,0,0
hsa-miR-6867-3p,NM_007300,BRCA1,6402,6421,0.807692307692,-17.6,1,0.02349055,0.574,0.256504428571,0.730826260125,-14.4097692791,12,19,7,3UTR,,0,0
hsa-miR-7108-3p,NM_007300,BRCA1,6472,6518,0.807692307692,-24.4,1,1.012001e-05,0.426,4.17123,1.04546260263,-6.34000884684,13,18,7,3UTR,,0,0
hsa-miR-7848-3p,NM_007300,BRCA1,6638,6678,0.807692307692,-26.7,1,8.827504e-05,0.426,2.16851559375,1.2004992075,-3.9375744462,21,40,7,3UTR,,0,0
hsa-miR-200a-5p,NM_007297,BRCA1,6555,6578,0.807692307692,-19.3,1,1.31553e-06,0.559,0.790573618182,1.44346498,-11.3616275847,17,23,9,3UTR,,0,0
hsa-miR-378a-3p,NM_007297,BRCA1,5878,5900,0.807692307692,-19.9,0,9.643684e-06,0.544,0.141345622222,1.1967012475,-10.5818211374,15,22,9,3UTR,,0,0
hsa-miR-450a-2-3p,NM_007297,BRCA1,5887,5902,0.807692307692,-17.8,0,4.359469e-05,0.529,0.51724015,0.92776766,-7.75704666201,14,15,14,3UTR,,0,0
hsa-miR-616-5p,NM_007297,BRCA1,6348,6385,0.807692307692,-19.7,0,0.0001691626,0.412,0.270918153846,0.748679285125,-14.8712815045,16,23,10,3UTR,,0,0
hsa-miR-708-3p,NM_007297,BRCA1,6072,6094,0.807692307692,-18.4,0,0.0004700983,0.485,1.191950075,1.1976516025,-9.94086644044,18,22,12,3UTR,,0,0
hsa-miR-3154,NM_007297,BRCA1,5910,5939,0.807692307692,-22.5,1,0.0001582197,0.662,0.08485545,0.4041548225,-10.1657978462,18,29,7,3UTR,,0,0
hsa-miR-4673,NM_007297,BRCA1,6546,6567,0.807692307692,-25.1,1,4.950352e-07,0.5,0.467674222222,1.6375122675,-6.48425845569,17,21,7,3UTR,,0,0
hsa-miR-4697-3p,NM_007297,BRCA1,6351,6374,0.807692307692,-27.4,1,0.001716805,0.397,0.242451593571,0.908494247625,-12.3710849727,19,23,7,3UTR,,0,0
hsa-miR-4736,NM_007297,BRCA1,6557,6582,0.807692307692,-20.5,1,2.878677e-05,0.588,0.951721116667,1.4182177175,-4.95700071937,17,25,13,3UTR,,0,0
hsa-miR-1273g-3p,NM_007297,BRCA1,6554,6575,0.807692307692,-21.2,1,3.846735e-07,0.574,1.16202988889,1.49558183,-8.01482427509,17,21,7,3UTR,,0,0
hsa-miR-6734-5p,NM_007297,BRCA1,5791,5818,0.807692307692,-23.5,1,4.386744e-05,0.456,1.03040053333,1.5464096975,-10.8217425399,19,27,9,3UTR,,0,0
hsa-miR-6849-3p,NM_007297,BRCA1,6514,6566,0.807692307692,-24.3,1,3.305604e-07,0.485,0.917943576471,1.50457868875,-3.79332483736,19,52,9,3UTR,,0,0
hsa-miR-7848-3p,NM_007297,BRCA1,6483,6523,0.807692307692,-26.7,1,8.827504e-05,0.426,1.0575485625,1.03671841375,-3.9375744462,21,40,7,3UTR,,0,0
hsa-miR-8071,NM_007297,BRCA1,6546,6563,0.807692307692,-22.8,0,4.612751e-05,0.471,0.20061425,1.63464194,-11.3232980838,14,17,10,3UTR,,0,0
